Name,Latitude,Longitude
image_a,"[(50/1), (137/25), (0/1)]","[(122/1), (2837/50), (0/1)]"
image_c,"[(38/1), (24/1), (0/1)]","[(122/1), (1243/25), (0/1)]"
image_d,,
image_e,"[(59/1), (55/1), (37417/1285)]","[(10/1), (41/1), (55324/1253)]"
